Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946685043,26.07,0.00,0.05,0.00,0
946685062,25.61,0.00,0.05,0.00,0
946685082,25.40,0.00,0.05,0.00,0
946685102,25.55,0.00,0.05,0.00,0
946685123,25.82,0.00,0.05,0.00,0
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684805,23.33,0.00,0.72,0.10,0
946684823,23.47,0.00,0.05,0.02,0
946684843,23.47,98.00,0.05,0.00,0
946684862,23.48,0.00,0.05,0.00,0
946684882,23.49,0.00,0.05,0.00,0
946684902,23.51,0.00,0.05,0.00,0
946684923,23.52,0.00,0.05,0.00,0
946684943,23.52,0.00,0.05,0.00,0
946684963,23.53,0.00,0.05,0.00,0
946684982,23.53,0.00,0.05,0.00,0
946685002,25.79,0.00,0.05,0.00,0
946685023,27.70,0.00,0.05,0.00,0
946685043,27.09,0.00,0.05,0.00,0
946685063,26.65,0.00,0.05,0.00,0
946685082,26.42,0.00,0.05,0.00,0
946685102,26.73,0.00,0.05,0.00,0
946685123,28.27,0.00,0.05,0.00,0
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684805,25.06,0.00,0.71,0.08,0
946684823,25.61,0.00,0.05,0.00,0
946684843,29.62,0.00,0.05,0.00,0
946684863,31.18,0.00,0.05,0.00,0
946684882,30.31,0.00,0.05,0.00,0
946684902,29.40,0.00,0.05,0.00,0
Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946684805,22.27,0.00,0.84,99.24,0
946684823,22.40,0.00,0.05,97.82,0
946684843,22.40,0.00,0.05,96.39,0
946684862,22.40,0.00,0.05,94.81,0
946684882,22.40,0.00,0.05,93.23,0
946684902,22.40,0.00,0.05,91.80,0
946684923,22.40,0.00,0.05,90.22,0
946684943,22.40,0.00,0.05,88.64,0
946684962,22.40,0.00,0.05,87.21,0
946684982,22.40,0.00,0.05,85.77,0
946685002,22.39,0.00,0.05,84.34,0
946685023,22.39,0.00,0.05,82.70,0
946685043,22.39,0.00,0.05,81.07,0
946685063,22.40,0.00,0.05,79.77,0
946685082,22.40,0.00,0.05,78.30,0
946685102,22.40,0.00,0.05,76.83,0
946685123,22.39,0.00,0.05,75.37,0
946685143,22.39,0.00,0.05,73.89,0
946685162,22.40,0.00,0.05,72.41,0
946685182,22.41,0.00,0.05,70.94,0
946685202,22.43,0.00,0.05,69.46,0
946685223,22.44,0.00,0.05,68.02,0
946685243,22.46,0.00,0.05,66.72,0
946685262,22.48,0.00,0.05,65.28,0
946685282,22.50,0.00,0.05,63.98,0
946685302,22.65,0.00,0.05,62.53,0
946685323,23.06,0.00,0.05,61.06,0
946685343,23.08,0.00,0.05,59.79,0
946685363,23.10,0.00,0.05,58.53,0
946685382,23.13,0.00,0.05,56.95,0
946685402,23.15,0.00,0.05,55.36,0
946685423,23.17,0.00,0.05,54.10,0
946685443,23.18,0.00,0.05,52.70,0
946685463,23.19,0.00,0.05,51.16,0
946685482,23.20,0.00,0.05,49.62,0
946685502,23.21,0.00,0.05,48.09,0
946685523,23.21,0.00,0.05,46.91,0
946685543,23.21,0.00,0.05,45.28,0
946685563,23.22,0.00,0.05,44.05,0
946685582,23.22,0.00,0.05,42.41,0
946685602,23.22,0.00,0.05,41.19,0
946685623,23.22,0.00,0.05,39.75,0
946685643,23.21,0.00,0.05,38.30,0
946685663,22.88,0.00,0.05,36.86,0
946685682,22.60,0.00,0.05,35.42,0
946685702,22.61,0.00,0.05,33.84,0
946685723,22.88,13620.00,0.05,32.55,0
946685743,23.29,13670.00,0.05,30.83,0
946685763,23.42,13750.00,0.05,29.54,0
946685782,23.44,13760.00,0.05,28.25,0
946685802,23.45,13760.00,0.05,26.54,0
946685823,23.46,13770.00,0.05,25.25,0
946685843,23.64,13830.00,0.05,23.96,0
946685863,23.66,13830.00,0.05,22.67,0
946685882,23.68,13830.00,0.05,20.95,0
946685902,23.69,13830.00,0.05,19.57,0
946685923,23.69,13830.00,0.05,18.02,0
946685943,23.70,13830.00,0.05,16.73,0
946685963,23.69,13840.00,0.05,15.17,0
946685982,23.69,13840.00,0.05,13.88,0
946686002,23.68,13840.00,0.05,12.33,0
946686023,23.67,13840.00,0.05,11.03,0
946686043,23.67,13850.00,0.05,9.48,0
946686063,23.66,13840.00,0.05,8.21,0
946686082,23.65,13850.00,0.05,6.73,0
946686102,23.65,13850.00,0.05,5.40,0
946686122,23.64,13850.00,0.05,4.21,0
946686143,23.63,13850.00,0.05,2.94,0
946686163,23.63,13840.00,0.05,1.98,0
946686182,23.37,0.00,0.05,1.25,0
946686202,23.11,0.00,0.05,0.55,0
946686222,23.10,0.00,0.05,0.10,0
946686243,23.09,77120.00,0.05,0.02,0
946686263,23.08,78120.00,0.05,0.00,0
946686282,23.07,78260.00,0.05,0.00,0
946686302,23.06,78370.00,0.05,0.00,0
946686322,23.05,78470.00,0.05,0.00,0
946686343,23.04,78510.00,0.05,0.00,0
946686363,23.03,78530.00,0.05,0.00,0
946686382,23.03,78560.00,0.05,0.00,0
946686402,23.03,78570.00,0.05,0.00,0
946686422,23.02,78590.00,0.05,0.00,0
946686442,23.02,78590.00,0.05,0.00,0
946686463,23.02,78650.00,0.05,0.00,0
946686483,23.02,78680.00,0.05,0.00,0
946686502,23.01,78660.00,0.05,0.00,0
946686522,23.01,78680.00,0.05,0.00,0
946686542,23.01,78690.00,0.05,0.00,0
946686563,23.01,78690.00,0.05,0.00,0
946686583,23.00,78690.00,0.05,0.00,0
946686602,23.00,8877.00,0.05,0.00,0
946686622,22.73,1044.00,0.24,0.00,0
